频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,46,200,成功,h264,30.0,有音频,0.654,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,25.0,有音频,0.440,未筛除,否,,,53.33,6,0.0189,de36f12d511652d2,5.66%,1.89%,3.77%,29.64,46.67,31.87,5.66,2.83,6,1.0000,2026-05-02 17:26:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,1.947,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,2.125,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,2.124,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,40,403,成功,h264,25.0,有音频,2.157,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 02:52:00
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,42,403,成功,h264,25.0,有音频,2.210,未筛除,否,,,73.33,21,0.0673,9d26394c33e66d19,14.74%,13.46%,13.46%,16.23,26.67,4.22,14.74,13.46,6,1.0000,2026-05-14 01:05:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,2.276,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,720x576,Guovin.txt,1142,200,成功,h264,25.0,有音频,2.291,未筛除,否,,,86.67,4,0.0126,ce6693699696689c,3.77%,3.77%,1.89%,9.12,13.33,9.16,3.77,2.83,6,1.0000,2026-05-01 02:52:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,2.398,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,35,200,成功,h264,30.0,有音频,0.541,未筛除,否,,,0.00,192,0.6154,fa5b15a424c47a7a,100.00%,61.54%,61.54%,96.15,100.00,100.00,100.00,61.54,6,1.0000,2026-05-01 02:52:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,44,403,成功,h264,25.0,有音频,2.454,未筛除,否,,,73.33,78,0.2500,88d5a3d7ccb95232,36.22%,25.49%,25.49%,27.46,26.67,23.33,36.22,25.49,6,0.9808,2026-05-01 02:52:00
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,25.0,有音频,0.461,未筛除,否,,,33.33,6,0.0189,bef6c500c98d93ca,5.66%,1.89%,3.77%,37.12,66.67,30.11,5.66,2.83,6,1.0000,2026-05-01 00:00:00
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.640,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,2.824,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,25.0,有音频,0.454,未筛除,否,,,33.33,6,0.0189,991cf9dbc88e8c4c,5.66%,1.89%,1.89%,37.07,66.67,30.29,5.66,1.89,6,1.0000,2026-05-01 14:07:00
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,45,403,成功,h264,25.0,有音频,2.874,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 02:52:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,37,200,成功,h264,30.0,有音频,0.584,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.562,未筛除,否,,,0.00,192,0.6154,fa5b15a424c47a7a,100.00%,61.54%,61.54%,96.15,100.00,100.00,100.00,61.54,6,1.0000,2026-05-01 02:52:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,1.716,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,793,200,成功,h264,25.0,有音频,3.034,未筛除,否,,,93.33,3,0.0094,ce66936b9496689c,2.83%,2.04%,2.04%,5.29,6.67,6.19,2.83,2.04,6,0.9245,2026-05-01 02:52:00
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,926,200,成功,h264,,有音频,3.055,未筛除,否,,,93.33,53,0.2208,be94c9411da1b799,37.08%,100.00%,100.00%,24.13,6.67,13.48,37.08,100.00,6,0.4500,2026-05-02 17:26:00
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,3.106,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.899,未筛除,否,,,73.33,21,0.0673,9d26394c33e66d19,17.31%,13.46%,13.46%,16.74,26.67,4.22,17.31,13.46,6,1.0000,2026-05-14 01:05:00
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.578,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,1.473,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-05-01 02:52:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.031,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,1426,200,成功,h264,30.0,有音频,0.554,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,823,200,成功,h264,,有音频,2.190,未筛除,否,,,93.33,4,0.0128,ce4693699696699c,3.21%,1.92%,1.92%,4.95,6.67,4.85,3.21,1.92,6,1.0000,2026-05-01 02:52:00
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.603,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,35,200,成功,h264,30.0,有音频,0.552,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,1920x1080,Guovin.txt,901,200,成功,h264,25.0,有音频,2.446,未筛除,否,,,53.33,4,0.0126,c967e233ec638629,3.14%,1.89%,1.89%,24.64,46.67,17.17,3.14,1.89,6,1.0000,2026-05-15 13:54:00
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.583,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,1160,502,成功,h264,30.0,有音频,1.554,未筛除,否,,,100.00,144,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-05-02 13:38:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,1640,200,成功,h264,30.0,有音频,0.532,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.656,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,1.614,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,35,200,成功,h264,30.0,有音频,0.540,未筛除,否,,,0.00,192,0.6154,fa5b15a424c47a7a,100.00%,61.54%,61.54%,96.15,100.00,100.00,100.00,61.54,6,1.0000,2026-05-01 02:52:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,33,200,成功,h264,30.0,有音频,0.607,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.521,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.441,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.582,未筛除,否,,,73.33,132,0.4583,9d26394c33e66d19,91.67%,91.67%,91.67%,43.53,26.67,17.89,91.67,91.67,6,1.0000,2026-05-01 17:40:00
2026-05-07 17:40:33,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,33,200,成功,h264,30.0,有音频,0.543,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1634,200,成功,h264,30.0,有音频,0.561,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,33.33,6,0.0189,97bda99a09cd2f80,5.66%,1.89%,1.89%,36.60,66.67,28.70,5.66,1.89,6,1.0000,2026-05-01 00:00:00
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,33,200,成功,h264,30.0,有音频,0.540,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,40,403,成功,h264,25.0,有音频,1.450,未筛除,否,,,73.33,21,0.0673,9d26394c33e66d19,14.42%,13.46%,13.46%,16.11,26.67,4.04,14.42,13.46,6,1.0000,2026-05-14 01:05:00
