频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8,,,,,成龍專輯,台灣,台灣,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,電影,1280x720,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,2.067,未筛除,否,,,53.33,6,0.0286,83cc7e277139703a,8.57%,2.86%,2.86%,35.19,46.67,48.40,8.57,2.86,6,1.0000,2026-07-22 13:56:00
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,,,,七台河新闻综合,,,,,1280x720,TianmuTNT.txt,3007,200,成功,h264,30.0,有音频,4.084,未筛除,否,,,93.33,83,0.2515,a18a78c913cf3f61,31.52%,25.45%,29.09%,16.99,6.67,17.65,31.52,27.27,6,1.0000,2026-07-17 02:53:00
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,571,200,成功,h264,25.0,有音频,4.644,未筛除,否,,,86.67,38,0.1111,cef14eb5602eb542,13.16%,10.53%,12.28%,14.14,13.33,16.78,13.16,11.40,6,1.0000,2026-07-21 03:43:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,640x480,TianmuTNT.txt,417,200,成功,h264,25.0,有音频,1.748,未筛除,否,,,80.00,4,0.0131,c83cb123b1ce37cc,3.59%,2.44%,2.44%,12.38,20.00,11.38,3.59,2.44,6,0.8039,2026-07-23 18:50:00
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710,,,,,CCTV世界地理,,,,,1920x1080,TianmuTNT.txt,6269,200,成功,h264,25.0,有音频,6.079,未筛除,否,,,73.33,7,0.0233,e188f0c913cf3f61,5.67%,4.44%,2.22%,18.48,26.67,21.16,5.67,3.33,6,0.9000,2026-07-26 02:50:00
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,1646,200,成功,h264,25.0,有音频,4.482,未筛除,否,,,93.33,36,0.1053,d2cd38926de38c27,24.56%,10.53%,10.53%,15.88,6.67,24.15,24.56,10.53,6,1.0000,2026-07-17 02:53:00
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,hevc,29.97002997002997,有音频,5.724,未筛除,否,,,100.00,1,0.0035,f36148c8f865475e,1.04%,2.78%,2.78%,9.49,0.00,30.00,1.04,2.78,6,0.7500,2026-07-31 14:15:00
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,2366,200,成功,h264,25.0,有音频,6.995,未筛除,否,,,80.00,174,0.5179,c1ed923a6de7850c,54.17%,51.79%,51.79%,36.26,20.00,40.83,54.17,51.79,6,1.0000,2026-07-17 00:07:00
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,3450,200,成功,h264,25.0,有音频,7.036,未筛除,否,,,60.00,204,0.6182,85ac7c5cc0ebb607,92.73%,100.00%,100.00%,61.95,40.00,58.00,92.73,100.00,6,0.9273,2026-07-17 02:53:00
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,640x360,freetv-fun-tw.txt,45,403,成功,h264,29.97002997002997,有音频,7.354,未筛除,否,,,100.00,6,0.0345,9d26394c33e66d19,7.47%,7.14%,7.14%,5.06,0.00,9.50,7.47,7.14,6,0.9655,2026-07-17 18:21:00
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,455,200,成功,h264,50.0,有音频,7.915,未筛除,否,,,100.00,6,0.0233,d60f070f0f2d3a3c,3.88%,20.00%,20.00%,7.54,0.00,15.87,3.88,20.00,6,0.1163,2026-07-21 03:43:00
[HD]channel s,https://t.freetv.fun/live/channel-s.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,2.036,未筛除,否,,,60.00,6,0.0217,f35494ab2a4e718e,6.16%,2.17%,2.17%,27.22,40.00,32.57,6.16,2.17,6,1.0000,2026-07-19 14:01:00
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,307,200,成功,h264,50.0,有音频,6.276,未筛除,否,,,100.00,2,0.0078,c8f063f27809273f,2.33%,2.86%,2.86%,0.99,0.00,0.80,2.33,2.86,6,0.8140,2026-07-18 23:44:00
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,1249,200,成功,h264,25.0,有音频,8.830,未筛除,否,,,100.00,38,0.1173,c7384731cec14f33,12.96%,60.00%,70.00%,22.25,0.00,43.87,12.96,65.00,0,0.1852,2026-07-24 03:15:00
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,597,200,成功,h264,50.0,有音频,12.095,未筛除,否,,,93.33,2,0.0833,dcece0e3b2b0a30e,16.67%,50.00%,50.00%,11.70,6.67,2.33,16.67,50.00,6,0.5000,2026-07-31 14:15:00
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,720x576,TianmuTNT.txt,2803,200,成功,h264,50.0,有音频,4.810,未筛除,否,,,100.00,2,0.0095,8c6af3316e9d4a8c,2.86%,6.25%,6.25%,1.63,0.00,1.46,2.86,6.25,6,0.4571,2026-07-22 00:21:00
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,,荆门新闻综合,,,,,1920x1080,TianmuTNT.txt,5755,200,成功,h264,25.0,有音频,7.011,未筛除,否,,,100.00,90,0.2632,88d5a3d7ccb95232,27.78%,28.30%,28.30%,14.49,0.00,20.34,27.78,28.30,6,0.9298,2026-07-17 02:53:00
新疆卫视,http://123.163.114.121:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,571,200,成功,h264,50.0,有音频,6.303,未筛除,否,,,100.00,1,0.0833,911e0f4b2f343b99,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-07-31 14:15:00
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8,,,,,黑龙江新闻,,,,,,TianmuTNT.txt,585,200,成功,h264,,有音频,2.703,未筛除,否,,,,,,,,,,,,,,,,,
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,,,,安徽综艺体育,,,,,1920x1080,TianmuTNT.txt,815,200,成功,h264,25.0,有音频,13.386,未筛除,否,,,100.00,1,0.0030,c5207a7c5960b3bd,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-07-23 00:11:00
重庆卫视,http://123.163.114.121:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,576,200,成功,h264,50.0,有音频,2.887,未筛除,否,,,93.33,2,0.1667,8c045e2f7397c987,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-07-31 14:15:00
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,138,200,成功,h264,24.999808930584482,有音频,1.094,未筛除,否,,,100.00,49,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
[VGA]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1280x720,freetv-fun-tw.txt,43,403,成功,h264,60.0,有音频,1.694,未筛除,否,,,80.00,3,0.0625,ccd6966968343979,18.75%,12.50%,12.50%,16.15,20.00,10.50,18.75,12.50,6,1.0000,2026-07-31 14:15:00
[SD]knesset channel,https://t.freetv.fun/live/knesset-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,798,403,成功,h264,25.0,有音频,1.839,未筛除,否,,,100.00,6,0.0213,b9f1264a1b854e8f,4.96%,16.67%,16.67%,11.29,0.00,28.78,4.96,16.67,0,0.1277,2026-07-20 14:13:00
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,hevc,29.97002997002997,有音频,5.689,未筛除,否,,,100.00,29,0.1726,8000000000000000,19.05%,18.52%,22.22%,9.22,0.00,11.23,19.05,20.37,6,0.9643,2026-07-24 03:15:00
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,1993,200,成功,h264,,有音频,2.471,未筛除,否,,,80.00,102,0.3148,be94c9411da1b799,52.47%,100.00%,100.00%,41.69,20.00,44.00,52.47,100.00,6,0.6296,2026-07-17 02:53:00
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,115,200,成功,h264,30.0,有音频,0.983,未筛除,否,,,100.00,5,0.0154,fcd1353dc02d3e50,4.01%,3.70%,3.70%,7.08,0.00,19.70,4.01,3.70,0,0.5000,2026-07-24 14:01:00
东南卫视,http://101.66.194.115:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,675,200,成功,h264,25.0,有音频,7.072,未筛除,否,,,100.00,3,0.1000,b1b0dbc90dc4d64e,16.67%,100.00%,100.00%,26.53,0.00,44.00,16.67,100.00,0,0.2000,2026-07-31 00:30:00
七龙珠,https://live.metshop.top/huya/11601966,,,,,七龙珠,,,,,960x720,TianmuTNT.txt,375,200,成功,h264,30.0,有音频,1.701,未筛除,否,,,,,,,,,,,,,,,,,
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,50.0,有音频,2.815,未筛除,否,,,100.00,2,0.0119,d3f94ecca5357082,3.57%,5.00%,5.00%,1.84,0.00,2.10,3.57,5.00,6,0.7143,2026-07-17 02:53:00
云南卫视,http://123.163.114.121:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,云南卫视,,,,,1920x1080,TianmuTNT.txt,583,200,成功,h264,50.0,有音频,2.838,未筛除,否,,,100.00,2,0.1667,90d47e5a6a572d45,33.33%,50.00%,50.00%,12.37,0.00,2.33,33.33,50.00,6,1.0000,2026-07-31 03:14:00
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,,,,,東森亞洲新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,0.786,未筛除,否,,,80.00,12,0.0357,c6a3990c663b33e6,6.55%,3.57%,3.57%,15.07,20.00,18.00,6.55,3.57,6,1.0000,2026-07-19 14:01:00
河北卫视,http://101.66.194.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,530,200,成功,h264,25.0,有音频,4.766,未筛除,否,,,100.00,3,0.0714,81d4fa7f0ec1e384,16.67%,25.00%,25.00%,8.63,0.00,9.33,16.67,25.00,0,0.5714,2026-07-31 00:30:00
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,612,200,成功,h264,50.0,有音频,2.774,未筛除,否,,,100.00,2,0.0278,ceb13073b3c3661c,6.94%,11.11%,11.11%,2.81,0.00,1.04,6.94,11.11,0,0.7500,2026-07-28 13:51:00
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts,,,,,華視新聞資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,1920x1080,freetv-fun-tw.txt,799,403,成功,hevc,30.0,有音频,6.150,未筛除,否,,,100.00,1,0.0067,e1e01e1fe1e1f01e,2.00%,4.00%,4.00%,9.80,0.00,30.00,2.00,4.00,6,1.0000,2026-07-31 14:15:00
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,,,,伊犁经济法制,,,,,1920x1080,TianmuTNT.txt,554,200,成功,h264,25.0,有音频,3.877,未筛除,否,,,80.00,46,0.1345,cef14eb5602eb542,16.37%,12.28%,14.04%,18.04,20.00,18.18,16.37,13.16,6,1.0000,2026-07-18 02:46:00
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,辉南新闻,,,,,720x576,TianmuTNT.txt,294,200,成功,h264,25.0,有音频,4.040,未筛除,否,,,93.33,3,0.0089,b1b36860aa2f0f2f,2.68%,1.79%,1.79%,5.68,6.67,7.67,2.68,1.79,6,1.0000,2026-07-19 23:41:00
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,51,403,成功,hevc,30.0,有音频,6.099,未筛除,否,,,100.00,3,0.0161,d65aa5aaaa545595,3.76%,3.23%,3.23%,1.35,0.00,0.90,3.76,3.23,6,1.0000,2026-07-17 00:07:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,392,200,成功,h264,25.0,有音频,5.613,未筛除,否,,,100.00,246,0.7593,8080808080802a80,75.93%,100.00%,100.00%,55.19,0.00,100.00,75.93,100.00,0,0.7593,2026-07-17 00:07:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,,,1280x720,TianmuTNT.txt,1522,200,成功,h264,,有音频,2.433,未筛除,否,,,100.00,120,0.3704,be94c9411da1b799,61.73%,100.00%,100.00%,35.55,0.00,44.00,61.73,100.00,0,0.7407,2026-07-17 02:53:00
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,50.0,有音频,2.510,未筛除,否,,,100.00,1,0.0098,a2b184379d87875b,2.94%,25.00%,25.00%,12.09,0.00,30.00,2.94,25.00,0,0.2353,2026-07-19 14:01:00
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,720x576,TianmuTNT.txt,292,200,成功,h264,25.0,有音频,5.883,未筛除,否,,,100.00,2,0.0090,cc22b67bb726920d,2.70%,4.76%,4.76%,1.35,0.00,1.11,2.70,4.76,6,0.5676,2026-07-17 02:53:00
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,1071,200,成功,h264,25.0,有音频,1.705,未筛除,否,,,60.00,29,0.0848,f28d3b4b2183fc61,20.47%,10.53%,8.77%,29.58,40.00,28.41,20.47,9.65,6,1.0000,2026-07-18 02:46:00
CCTV13,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,265,200,成功,h264,50.0,有音频,3.661,未筛除,否,,,100.00,2,0.1667,b4792b34368b38d6,33.33%,50.00%,50.00%,12.37,0.00,2.33,33.33,50.00,6,1.0000,2026-07-31 03:14:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,hevc,30.0,有音频,5.965,未筛除,否,,,100.00,1,0.0064,b9c64631d96432db,1.92%,4.00%,4.00%,9.78,0.00,30.00,1.92,4.00,6,0.9615,2026-07-31 14:15:00
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,977,200,成功,h264,25.0,有音频,3.841,未筛除,否,,,60.00,12,0.0351,f4a5a5a5a5685a5a,7.02%,3.51%,3.51%,32.79,40.00,50.11,7.02,3.51,6,1.0000,2026-07-22 03:08:00
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1672,200,成功,h264,25.0,有音频,1.559,未筛除,否,,,60.00,6,0.0204,954d0265d3b73696,6.12%,2.04%,2.04%,28.54,40.00,37.05,6.12,2.04,6,1.0000,2026-07-24 18:32:00
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,742,200,成功,h264,25.0,有音频,4.177,未筛除,否,,,100.00,2,0.0060,9966a49a639ddaa1,1.79%,1.79%,1.79%,1.41,0.00,2.92,1.79,1.79,6,1.0000,2026-07-17 18:21:00
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,0.977,未筛除,否,,,80.00,6,0.0179,fca542dc1979069e,5.06%,1.79%,1.79%,16.07,20.00,22.92,5.06,1.79,6,1.0000,2026-07-20 19:21:00
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,50.0,有音频,2.416,未筛除,否,,,86.67,2,0.0175,90727dc631dc2739,5.26%,10.00%,10.00%,8.51,13.33,3.73,5.26,10.00,6,0.5263,2026-07-31 14:15:00
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,,,,朝天综合,,,,,960x528,TianmuTNT.txt,3397,200,成功,h264,25.0,有音频,5.726,未筛除,否,,,93.33,2,0.0067,e31c3c235a2d5dd2,2.00%,5.88%,5.88%,4.07,6.67,1.37,2.00,5.88,6,0.3400,2026-07-31 14:15:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,1645,200,成功,h264,25.0,有音频,2.131,未筛除,否,,,93.33,4,0.0121,e9d51646f439164e,3.03%,1.85%,1.85%,6.13,6.67,8.90,3.03,1.85,6,0.9818,2026-07-18 02:46:00
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,,TianmuTNT.txt,681,200,成功,h264,,有音频,7.836,未筛除,否,,,100.00,78,0.2281,ff01010101e3fffe,39.18%,28.26%,28.26%,21.31,0.00,35.51,39.18,28.26,0,0.8070,2026-07-17 02:53:00
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,588,200,成功,h264,25.0,有音频,14.578,未筛除,否,,,100.00,3,0.0094,d8e993f40b568e4a,1.57%,100.00%,100.00%,23.51,0.00,44.00,1.57,100.00,0,0.0189,2026-07-17 00:07:00
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,hevc,30.0,有音频,0.563,未筛除,否,,,93.33,3,0.0185,f00ff8165bd017f0,5.56%,3.70%,3.70%,7.57,6.67,11.41,5.56,3.70,6,1.0000,2026-07-23 18:50:00
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,392,200,成功,h264,50.0,有音频,13.283,未筛除,否,,,,,,,,,,,,,,,,,
