频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,0.633,未筛除,否,,,80.00,30,0.5556,f00934ad67999f34,74.07%,55.56%,55.56%,41.90,20.00,45.11,74.07,55.56,6,1.0000,2026-05-12 18:42:00
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,,,,,臺視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,3.069,未筛除,否,,,93.33,4,0.0476,ab13963a189b1bb3,11.90%,7.14%,7.14%,8.86,6.67,10.33,11.90,7.14,6,1.0000,2026-05-23 14:20:00
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,133,200,成功,h264,25.0,有音频,0.388,未筛除,否,,,33.33,7,0.0205,939a6465128f9f93,5.56%,3.51%,3.51%,37.14,66.67,30.05,5.56,3.51,6,1.0000,2026-05-20 03:10:00
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,3.087,未筛除,否,,,93.33,7,0.0402,dff97b70c2c2c088,8.62%,3.45%,6.90%,9.49,6.67,15.29,8.62,5.17,6,1.0000,2026-05-21 03:59:00
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,1.810,未筛除,否,,,93.33,10,0.0521,0000000000000000,13.54%,6.25%,6.25%,9.24,6.67,10.79,13.54,6.25,6,1.0000,2026-05-10 23:27:00
[HD]4music,https://t.freetv.fun/live/4music.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,3.469,未筛除,否,,,93.33,2,0.0208,cc6f8131e49363f4,6.25%,6.25%,6.25%,6.29,6.67,5.83,6.25,6.25,6,1.0000,2026-05-24 18:31:00
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,57,403,成功,h264,30.0,有音频,2.050,未筛除,否,,,53.33,65,0.6771,c4749b39c369c374,100.00%,75.00%,62.50%,61.20,46.67,52.21,100.00,68.75,6,1.0000,2026-05-20 14:44:00
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,135,200,成功,h264,25.0,有音频,0.326,未筛除,否,,,33.33,6,0.0182,a9592712dd3916cd,5.45%,1.89%,1.89%,38.01,66.67,33.55,5.45,1.89,6,0.9636,2026-05-18 02:06:00
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,39,403,成功,h264,29.97002997002997,有音频,4.059,未筛除,否,,,86.67,4,0.0476,93522e94ba95546f,10.71%,7.14%,7.14%,11.79,13.33,12.00,10.71,7.14,6,1.0000,2026-05-21 19:45:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,4.315,未筛除,否,,,93.33,3,0.0263,d1aecbf42b128d4a,7.89%,5.26%,5.26%,6.84,6.67,6.88,7.89,5.26,6,1.0000,2026-05-11 02:21:00
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,4.477,未筛除,否,,,100.00,2,0.0208,f6696c36336a8592,6.25%,6.67%,6.67%,2.85,0.00,3.11,6.25,6.67,6,0.9375,2026-05-20 19:33:00
[VGA]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,4.599,未筛除,否,,,86.67,4,0.0417,98c80413f6f9eaa7,10.42%,6.25%,6.25%,13.55,13.33,18.38,10.42,6.25,6,1.0000,2026-05-23 03:23:00
[BD]sağlik channel,https://t.freetv.fun/live/saglik-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,4.700,未筛除,否,,,100.00,11,0.1146,cc71b058363fcc63,28.12%,18.75%,25.00%,8.43,0.00,2.04,28.12,21.88,6,1.0000,2026-05-20 14:44:00
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-8.m3u8,,,,,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,1280x720,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,1.274,未筛除,否,,,80.00,4,0.0952,af580bf85d150957,26.19%,25.00%,25.00%,22.04,20.00,21.00,26.19,25.00,6,0.5714,2026-05-23 03:23:00
[BD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.m3u8,,,,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,55,403,成功,h264,30.0,有音频,1.640,未筛除,否,,,100.00,3,0.0714,dbf978381882467e,16.67%,25.00%,25.00%,7.58,0.00,5.83,16.67,25.00,0,0.5714,2026-05-23 01:08:00
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,312,403,成功,h264,25.0,有音频,2.135,未筛除,否,,,100.00,3,0.0263,cf97606d30ce274c,7.02%,5.26%,5.26%,4.44,0.00,8.35,7.02,5.26,6,1.0000,2026-05-13 19:08:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,3.493,未筛除,否,,,100.00,3,0.0333,c09fe09f3f480df0,7.78%,6.67%,6.67%,3.16,0.00,3.11,7.78,6.67,6,1.0000,2026-05-23 14:20:00
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,29.97002997002997,有音频,0.856,未筛除,否,,,73.33,4,0.0215,d66929fd9f003a1a,5.38%,3.23%,3.23%,14.91,26.67,9.48,5.38,3.23,6,1.0000,2026-05-12 01:13:00
[BD]生命電視台,https://t.freetv.fun/live/sheng-ming-dian-shi-tai-1.m3u8,,,,,生命電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164027963147_19.jpg,其它,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,30.0,有音频,2.647,未筛除,否,,,93.33,2,0.1667,c29043ecb4af5c4f,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-05-24 18:31:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-3.php,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,30.0,有音频,0.827,未筛除,否,,,93.33,2,0.3333,f8c1b5154c4e0bf9,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-24 18:31:00
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,5.042,未筛除,否,,,,,,,,,,,,,,,,,
[HD]大立電視,https://t.freetv.fun/live/da-li-dian-shi.m3u8,,,,,大立電視臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223148772098_30.png,新聞,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,3.011,未筛除,否,,,86.67,3,0.0357,ddb54ad2e45a8199,9.52%,7.69%,7.69%,11.02,13.33,10.05,9.52,7.69,6,0.9286,2026-05-21 19:45:00
[VGA]amusic channel (720p),https://t.freetv.fun/live/amusic-channel-720p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,41,403,成功,h264,25.0,有音频,2.323,未筛除,否,,,93.33,3,0.0357,92f26907349cb78b,8.33%,25.00%,25.00%,8.93,6.67,7.00,8.33,25.00,6,0.2857,2026-05-24 02:32:00
[BD]靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1280x720,freetv-fun-tw.txt,55,403,成功,h264,30.0,有音频,1.385,未筛除,否,,,60.00,6,0.0323,b1eacdb1d82c0f16,7.53%,3.23%,6.45%,24.09,40.00,20.32,7.53,4.84,6,1.0000,2026-05-12 03:22:00
[HD]國會頻道1,https://t.freetv.fun/live/guo-hui-pin-dao-1.m3u8,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.874,未筛除,否,,,60.00,6,0.0714,8569952f7a856a95,16.67%,7.14%,7.14%,23.95,40.00,13.00,16.67,7.14,6,1.0000,2026-05-22 03:40:00
[VGA]global trekker,https://t.freetv.fun/live/global-trekker-5.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,30.0,有音频,6.348,未筛除,否,,,,,,,,,,,,,,,,,
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-16.php,,,,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,freetv-fun-tw.txt,310,403,成功,h264,30.0,有音频,6.661,未筛除,否,,,93.33,3,0.0455,8d8c8cacb2737347,10.61%,16.67%,16.67%,7.62,6.67,3.89,10.61,16.67,6,0.5455,2026-05-22 01:30:00
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-29.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,3.786,未筛除,否,,,80.00,3,0.0417,aa6c8d23d65a8f54,12.50%,8.33%,8.33%,14.83,20.00,11.67,12.50,8.33,6,1.0000,2026-05-24 18:31:00
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-16.php,,,,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,1920x1080,freetv-fun-tw.txt,57,403,成功,h264,30.0,有音频,8.036,未筛除,否,,,100.00,2,0.0303,f58f221dcd24d269,9.09%,9.09%,9.09%,3.49,0.00,2.55,9.09,9.09,6,1.0000,2026-05-21 19:45:00
[SD]hollywood,https://t.freetv.fun/live/hollywood-5.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.975,未筛除,否,,,93.33,2,0.0123,dbe72d1926581ad8,3.70%,4.17%,4.17%,4.58,6.67,2.53,3.70,4.17,6,0.8889,2026-05-24 18:31:00
[BD]華視,https://t.freetv.fun/live/hua-shi-3.php,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,8.173,未筛除,否,,,100.00,42,0.3333,9d26394c33e66d19,66.67%,66.67%,66.67%,23.87,0.00,12.89,66.67,66.67,6,1.0000,2026-05-12 01:13:00
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,25,403,成功,h264,50.0,有音频,1.833,未筛除,否,,,60.00,6,0.0625,e4361ed9bc45e232,17.71%,6.25%,6.25%,28.57,40.00,28.00,17.71,6.25,6,1.0000,2026-05-21 03:59:00
「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,64,403,成功,h264,59.94005994005994,有音频,5.879,未筛除,否,,,100.00,2,0.0088,bec3c330e42bd22e,2.63%,2.78%,2.78%,0.88,0.00,0.26,2.63,2.78,6,0.9474,2026-05-21 19:45:00
[VGA]HBO,https://t.freetv.fun/live/hbo-5.m3u8,,,,,HBO Asia臺灣地區頻道,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/31/20170531221343109897_42.png,電影,1280x720,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,1.060,未筛除,否,,,73.33,3,0.2500,9d26394c33e66d19,58.33%,50.00%,50.00%,31.53,26.67,14.00,58.33,50.00,6,1.0000,2026-05-24 18:31:00
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-16.php,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,30.0,有音频,3.032,未筛除,否,,,100.00,3,0.0417,8b963c693da15c99,11.11%,8.33%,8.33%,4.69,0.00,5.44,11.11,8.33,6,1.0000,2026-05-22 19:28:00
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,2.488,未筛除,否,,,53.33,6,0.1429,8b74dc28fc436956,42.86%,14.29%,14.29%,46.07,46.67,58.00,42.86,14.29,6,1.0000,2026-05-23 14:20:00
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,29.97002997002997,有音频,0.774,未筛除,否,,,93.33,4,0.0208,ba98d54e2e940fcc,6.25%,3.12%,3.12%,8.04,6.67,12.69,6.25,3.12,6,1.0000,2026-05-21 03:59:00
[HD]made in hollywood,https://t.freetv.fun/live/made-in-hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1280x720,freetv-fun-tw.txt,42,403,成功,h264,29.97002997002997,有音频,2.028,未筛除,否,,,53.33,6,0.0714,b9c807ffc0478ec4,21.43%,7.14%,7.14%,35.87,46.67,40.67,21.43,7.14,6,1.0000,2026-05-21 15:01:00
[VGA]中視,https://t.freetv.fun/live/zhong-shi-22.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,8.264,未筛除,否,,,,,,,,,,,,,,,,,
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-1.m3u8,,,,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1280x720,freetv-fun-tw.txt,313,403,成功,h264,30.0,有音频,5.905,未筛除,否,,,93.33,3,0.1667,eab61a6895cf3a09,33.33%,50.00%,50.00%,17.13,6.67,9.33,33.33,50.00,6,0.6667,2026-05-24 02:32:00
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.m3u8,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,30.0,有音频,7.062,未筛除,否,,,86.67,18,0.2000,9d26394c33e66d19,40.00%,60.00%,60.00%,24.23,13.33,16.33,40.00,60.00,6,0.6667,2026-05-14 01:05:00
[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,55,403,成功,h264,25.0,有音频,3.597,未筛除,否,,,100.00,12,0.1250,9dd22752c8ad72a5,16.67%,12.50%,12.50%,8.08,0.00,11.67,16.67,12.50,6,1.0000,2026-05-23 23:35:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,314,200,成功,h264,25.0,有音频,0.383,未筛除,否,,,53.33,6,0.0175,9239ed5512ee5619,5.26%,1.82%,1.82%,29.65,46.67,32.50,5.26,1.82,6,0.9649,2026-05-14 01:05:00
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,29.97002997002997,有音频,1.275,未筛除,否,,,33.33,6,0.1429,b9098c0ed60fd76c,40.48%,14.29%,14.29%,50.99,66.67,49.33,40.48,14.29,6,1.0000,2026-05-23 03:23:00
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,311,403,成功,h264,30.0,有音频,3.928,未筛除,否,,,93.33,2,0.0108,95c6c7e1e70ed091,3.23%,3.23%,3.23%,4.81,6.67,3.91,3.23,3.23,6,1.0000,2026-05-24 18:31:00
[VGA]生命电视台,https://t.freetv.fun/live/sheng-ming-dian-shi-tai-2.m3u8,,,,,生命電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164027963147_19.jpg,其它,1920x1080,freetv-fun-tw.txt,53,403,成功,h264,30.0,有音频,2.818,未筛除,否,,,93.33,3,0.0357,d909343c566f4d4e,10.71%,7.14%,7.14%,7.62,6.67,7.00,10.71,7.14,6,1.0000,2026-05-21 03:59:00
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.547,未筛除,否,,,60.00,6,0.0175,805ff0a07fa0575d,5.26%,1.75%,1.75%,24.30,40.00,23.58,5.26,1.75,6,1.0000,2026-05-14 13:50:00
「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,63,403,成功,h264,60.0,有音频,3.345,未筛除,否,,,,,,,,,,,,,,,,,
[SD]love nature (720p) [geo-blocked],https://t.freetv.fun/live/love-nature-720p-geo-blocked.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,3.357,未筛除,否,,,93.33,4,0.0476,d5d5473a85d12e25,11.90%,7.14%,7.14%,8.36,6.67,8.67,11.90,7.14,6,1.0000,2026-05-22 14:40:00
[VGA]中視 *ee,https://t.freetv.fun/live/zhong-shi-ee.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,712x1280,freetv-fun-tw.txt,23,403,成功,h264,24.0,有音频,1.356,未筛除,否,,,,,,,,,,,,,,,,,
