频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2516,200,成功,h264,25.0,有音频,5.075,未筛除,否,,,93.33,8,0.0580,8e48926f39655e35,12.32%,17.39%,17.39%,8.76,6.67,6.29,12.32,17.39,6,1.0000,2026-02-17 16:30:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,523,200,成功,h264,25.0,有音频,2.376,未筛除,否,,,86.67,14,0.1061,b4e08f4b7953d948,24.24%,18.18%,18.18%,17.22,13.33,17.39,24.24,18.18,6,1.0000,2026-02-16 01:31:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,312,200,成功,h264,25.0,有音频,3.093,未筛除,否,,,86.67,12,0.0909,cf0bbbcc02bf3601,18.18%,18.18%,18.18%,15.37,13.33,15.27,18.18,18.18,6,1.0000,2026-02-17 16:30:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,17.612,未筛除,否,,,100.00,6,0.0526,be61e19e91c7c11c,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-02-16 01:31:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,872,200,成功,h264,25.0,有音频,3.091,未筛除,否,,,73.33,12,0.0870,a72389092376d779,22.46%,18.18%,18.18%,23.98,26.67,23.33,22.46,18.18,6,0.9565,2026-02-18 01:55:00
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,518,200,成功,h264,29.97002997002997,有音频,1.883,未筛除,否,,,86.67,24,0.1818,f0cd17924f635a64,30.30%,18.18%,18.18%,20.15,13.33,23.12,30.30,18.18,6,1.0000,2026-02-16 01:31:00
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,1609,200,成功,h264,25.0,有音频,1.834,未筛除,否,,,73.33,24,0.1818,d3af8c52ac82b659,33.33%,18.18%,18.18%,29.40,26.67,34.15,33.33,18.18,6,1.0000,2026-02-15 16:24:00
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,,,,山西,640x360,zbefine.txt,1770,200,成功,h264,30.0,有音频,6.625,未筛除,否,,,100.00,4,0.0303,e26be58e1bd82127,9.09%,18.18%,18.18%,4.02,0.00,1.29,9.09,18.18,6,1.0000,2026-02-17 16:30:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,25.0,有音频,3.109,未筛除,否,,,86.67,4,0.0351,d14b602cb8874fdb,10.53%,5.26%,5.26%,11.58,13.33,12.04,10.53,5.26,6,1.0000,2026-02-17 22:48:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,772,200,成功,h264,25.0,有音频,2.595,未筛除,否,,,100.00,24,0.1739,f0f0f0f0f00f0f0f,23.19%,17.39%,17.39%,10.58,0.00,14.00,23.19,17.39,6,1.0000,2026-02-16 01:31:00
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,9.021,未筛除,否,,,100.00,6,0.0526,936e344e936c34cb,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-02-16 01:31:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,298,200,成功,h264,25.0,有音频,2.138,未筛除,否,,,80.00,12,0.0909,a6e9317e4e330c66,24.24%,18.18%,18.18%,20.97,20.00,21.00,24.24,18.18,6,1.0000,2026-02-17 16:30:00
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,12.031,未筛除,否,,,100.00,4,0.0392,94d02d3c6b4d3e4d,5.88%,100.00%,100.00%,29.98,0.00,62.67,5.88,100.00,0,0.0588,2026-02-16 01:31:00
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,980,200,成功,h264,25.0,有音频,10.514,未筛除,否,,,100.00,6,0.0714,de070703e0f8f8f8,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-02-16 01:31:00
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,17.401,未筛除,否,,,100.00,4,0.0317,fe010101030fffff,4.76%,100.00%,100.00%,29.75,0.00,62.67,4.76,100.00,0,0.0476,2026-02-16 01:31:00
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,15.671,未筛除,否,,,100.00,2,0.0185,d42e5237298b9e4d,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1806,200,成功,h264,30.0,有音频,2.320,未筛除,否,,,93.33,24,0.1818,de01000170fefefe,30.30%,18.18%,18.18%,16.15,6.67,18.67,30.30,18.18,6,1.0000,2026-02-16 01:31:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,281,200,成功,h264,25.0,有音频,2.256,未筛除,否,,,73.33,12,0.0909,a0dddee11e054a3d,18.18%,18.18%,18.18%,21.53,26.67,18.03,18.18,18.18,6,1.0000,2026-02-17 16:30:00
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1256,200,成功,h264,25.0,有音频,10.388,未筛除,否,,,,,,,,,,,,,,,,,
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,922,200,成功,h264,25.0,有音频,15.542,未筛除,否,,,,,,,,,,,,,,,,,
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,816,200,成功,h264,30.0,有音频,4.350,未筛除,否,,,73.33,12,0.0909,906478563aa9c7b7,21.21%,18.18%,18.18%,24.24,26.67,25.03,21.21,18.18,6,1.0000,2026-02-16 01:31:00
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,13.013,未筛除,否,,,100.00,6,0.0556,c92c36d3c92c36d3,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1712,200,成功,h264,25.0,有音频,10.755,未筛除,否,,,100.00,2,0.0152,846c6eaba1a3a92f,3.03%,100.00%,100.00%,21.01,0.00,34.67,3.03,100.00,0,0.0455,2026-02-16 01:31:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,905,200,成功,h264,25.0,有音频,2.063,未筛除,否,,,86.67,18,0.1579,ff810103075f5e5e,31.58%,15.79%,15.79%,21.78,13.33,28.49,31.58,15.79,6,1.0000,2026-02-16 01:31:00
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,15.719,未筛除,否,,,100.00,5,0.0379,c1e03e9e6a6b3a32,4.55%,100.00%,100.00%,33.91,0.00,76.67,4.55,100.00,0,0.0455,2026-02-16 01:31:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,745,200,成功,h264,25.0,有音频,2.512,未筛除,否,,,73.33,4,0.0417,b5b4b4b4b434b4b4,11.46%,6.67%,6.67%,18.76,26.67,17.11,11.46,6.67,6,0.9375,2026-02-16 01:31:00
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,924,200,成功,h264,25.0,有音频,16.613,未筛除,否,,,100.00,6,0.0909,ff03030303f8f8fc,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-02-16 01:31:00
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1689,200,成功,h264,25.0,有音频,11.829,未筛除,否,,,100.00,2,0.0159,a6da532d18065fb3,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-02-16 01:31:00
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,935,200,成功,h264,25.0,有音频,19.699,未筛除,否,,,100.00,2,0.0185,a4444d9973ce699b,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1939,200,成功,h264,25.0,有音频,2.411,未筛除,否,,,53.33,39,0.2955,9ac96530f1e7d238,47.73%,40.91%,22.73%,37.63,46.67,20.79,47.73,31.82,6,1.0000,2026-02-15 16:24:00
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,770,200,成功,h264,25.0,有音频,2.608,未筛除,否,,,80.00,12,0.0909,ad969ad94d286475,15.15%,18.18%,18.18%,17.37,20.00,15.06,15.15,18.18,6,1.0000,2026-02-17 16:30:00
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,18.678,未筛除,否,,,100.00,1,0.0088,d874a367ccc35d81,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-02-16 01:31:00
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1725,200,成功,h264,25.0,有音频,14.422,未筛除,否,,,100.00,2,0.0175,d4336a68e8c969b5,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-02-16 01:31:00
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,786,200,成功,h264,30.0,有音频,1.906,未筛除,否,,,0.00,115,0.8712,a3cd92326de7982c,96.21%,90.91%,90.91%,86.41,100.00,60.24,96.21,90.91,6,1.0000,2026-02-15 16:24:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,291,200,成功,h264,25.0,有音频,2.219,未筛除,否,,,86.67,8,0.0606,a1857e5b1d584b6c,18.18%,18.18%,18.18%,15.24,13.33,14.85,18.18,18.18,6,1.0000,2026-02-17 16:30:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,273,200,成功,h264,25.0,有音频,4.121,未筛除,否,,,86.67,24,0.1739,e18878cb334f3e61,31.88%,18.18%,18.18%,22.50,13.33,29.91,31.88,18.18,6,0.9565,2026-02-16 01:31:00
